,index,CommentsTitle,CommentsStars,CommentsAuthor,CommentsDate,CommentsContent,PurchasemModel_Size
0,0,"







  
  
    Locking is shotty, opens too easily.
  
",2.0,Quinn,"Reviewed in the United States July 14, 2017","









  
  
    
  This was perfect in every way when I first got it.  After a few months, the locking mechanism got less and less effective to the point where it opened inside of the pocket and when I sat down it gave me a laceration that needed stitches.  The possible medical bills aren't worth the cheap cost of the knife.  I wish I could give a good review as I love the aesthetic of the product and it was useful when it was functional.

  
",Color: Rainbow
1,1,"







  
  
    Read this before buying...
  
",5.0,Molly,"Reviewed in the United States October 15, 2016","









  
  
    
  I have never owned a pocket knife in my life, but after binging LNM on Reddit for awhile, I thought it time I took my safety seriously. So I got this knife with the Prime membership & boy am I obsessed with it. The blade is legitimately super sharp and means business. I love the rainbow, it looks incredible when it hits light just right. I got down the one-hand open / close in about 5 minutes, it does open and close fast like the description stated. The bottle opener / screwdriver or glass breaker is such a nice perk to it. I hope I never have to use it to defend myself but if I do, I know I am in good hands with this product. Will recommend to others!!!

  
",Color: Rainbow
2,2,"







  
  
    Beautiful, Sharp, and easy to use
  
",5.0,Chasepants,"Reviewed in the United States August 18, 2020","








  
  Your browser does not support HTML5 video.










  
  
    
   I have to admit, I was ordering one for my bf and decided to order one for myself purely because of how beautiful it was lol it is a really good knife though. It’s easy to open, the blade it really sharp and also has a nice serrated part. I also like how it has a little clip so you can attach it to your bag or pants or whatever. I use it mainly to open boxes and stuff and it does a great job at that! I’m sure it can be used for many other tasks as well

  
",Color: Rainbow
3,3,"







  
  
    Does not lock
  
",1.0,Amazon Customer,"Reviewed in the United States June 9, 2020","









  
  
    
  The knife is pretty, and it would probably be a sweet blade if it worked properly. Alas... The bottom of the blade is not properly aligned with the liner lock, and the lock will not snap into place when the blade is opened. This means the knife will not stay locked open, making it entirely likely that I will close it on my fingers if I make any attempt to use it. My fingers have done nothing to deserve this fate, therefore, I will not be using this knife. Unfortunately, I tossed it in a corner and forgot about it until it was too late to return it. Maybe I'll put it on display somewhere...First picture shows faulty locking mechanism. Second picture is just for you to admire its technicolor beauty. Disregard the scuff marks around the screws - I took it apart completely to see if I could fix the alignment myself. (Obviously, I could not.)

  
",Color: Rainbow
4,4,"







  
  
    Awesome Knife!
  
",5.0,evelonies,"Reviewed in the United States August 14, 2020","









  
  
    
  My family loves camping and scouting, and as such, we use pocketknives frequently. Of the four of us who have a knife, three of us have this one, and we LOVE them! I've got the orange, and my two sons have the rainbow ones. The blade locks effectively, and if you take care of the knife - keep it clean, etc - it won't malfunction. I like the belt clip feature so that it doesn't slide around in my pocket or risk falling out - women's pockets are a JOKE, so this is really important to me. It's easy enough to open/close for children to use with proper supervision, and it holds up to vigorous use in the wilderness. We've used our knives for everything: whittling, carving, cutting off chunks of fat wood, even cutting potatoes and onions when the kitchen knives in our packs failed. I've used them to cut bandages for first aid, and so much more. Awesome, versatile, high quality knife. When my youngest gets his first pocketknife in a month or two, we'll be getting another one of these.

  
",Color: Rainbow
5,5,"







  
  
    Great little knife
  
",5.0,Seymour Butts,"Reviewed in the United States January 17, 2020","









  
  
    
  First off, be careful because this is extremely sharp. I was playing with it when I first got it and cut my finger because I was not careful enough. So that is good point for sharpness of the knife.Easy to open (although I cannot personally do it one handed) but stays locked so it will not open accidentally.I've carried it in my purse for quite a long time and it's been super handy and convenient to have around for opening and cutting things when needed. Blade doesn't seem to have dulled noticeably either.I liked it enough to buy a replacement one when my idiot self accidentally left it in my purse and had it confiscated at the airport (oops). Ordered the new one as soon as I got home from my travels. (:The rainbow color is a nice option as well.

  
",Color: Rainbow
6,6,"







  
  
    Amazingly nice for this incredibly low price
  
",5.0,JR Francis,"Reviewed in the United States April 9, 2019","









  
  
    
  I paid $7 for this knife and am absolutely blown away by its quality. Its NOT a $200 knife, but its every bit as nice as many $60 knives I've owned. Smooth to the touch, not exceptionally heavy (though slightly heavier than an expensive brand name.)The spring assisted opening is perfectly made, just tight enough not to pop open, but lose enough that it doesn't take a ton of effort to launch it when you want it.I cant say firmly enough how much nicer this knife is than anything else for even 5 times as much money.Improve: I'd love to have the bottle opener work with the knife closed. Or, even better would be to use it as a strap cutter with the knife blade inside it when closed. Would like some more color choices.But, if you've read this far: buy this knife. Its great, especially for the price.

  
",Color: Rainbow
7,7,"







  
  
    Durable, inexpensive, and functional.
  
",5.0,Jesus Nava,"Reviewed in the United States October 23, 2016","









  
  
    
  This knife which is under 15$ is your best option in this price range. I have had this knife for several months and the blade is just as sharp as the day I received it. It has a belt clip, a bottle opener and a glass breaker on the bottom of the handle. The stub on the side that is used to swing out the blade is extremely useful and fast. The weight of the knife is nice and lets us know this is not cheaply made, you are not losing quality and still spending a small amount of money for what you get. The blade always stays locked in and has not became loose over the several months I have had it. There is no hassle when using this knife, it is very dependable. This Tactical knife is ideal for any situation, it holds up and may surprise you on how well it holds up. I have used it to open boxes at my job to cutting rope on camping trips. Very convenient knife for whatever you may need it, not to mention the versatile colors that are available for the knife are incredible. Overall a bang for your buck and I recommend this knife without hesitation to anyone in search of one.

  
",Color: Rainbow
8,8,"







  
  
    Took me awhile to figure out how to close it. :-)
  
",5.0,P Gaenir,"Reviewed in the United States November 14, 2018","









  
  
    
  I'm a woman with small hands, I can open it one-handed but not easily, needs practice. To close it, on the inside just below the blade, right on the curved serrated-like area, you just push down (meaning: with the blade at your left, sharp edge toward you, push the inside part 'downward' toward the ground. You can see how it goes up to the outer-blade area and 'releases' it). Then close with fingers while pushing down with thumb. I can't fully do this yet, I think my hands are a little too small. Anyway, the knife is weighty, seems pretty solid. And of course: it's truly lovely.

  
",Color: Rainbow
9,9,"







  
  
    Useless!
  
",1.0,Kristina,"Reviewed in the United States December 22, 2018","









  
  
    
  I am a first responder and my husband wanted to get me a knife for Christmas. This knife is very hard to open one handed and once the blade is out, it does not lock. It also gets stuck just before the blade is fully closed. Tried to get money back, which hasn't worked out.

  
",Color: Rainbow
